1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 600000003381A041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 300 second(s)
Mission Start Time:  Mon Jun 23 09:47:01 CST 2014
Mission Sample Count:  2053
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Jun 23 09:47:01 CST 2014
Total Mission Samples:  2053
Total Device Samples:  8964
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
23/06/14 09:47:01,C,24.082
23/06/14 09:52:01,C,24.082
23/06/14 09:57:01,C,24.582
23/06/14 10:02:01,C,24.582
23/06/14 10:07:01,C,24.582
23/06/14 10:12:01,C,25.082
23/06/14 10:17:01,C,25.082
23/06/14 10:22:01,C,25.082
23/06/14 10:27:01,C,25.082
23/06/14 10:32:01,C,25.582
23/06/14 10:37:01,C,25.082
23/06/14 10:42:01,C,25.582
23/06/14 10:47:01,C,25.582
23/06/14 10:52:01,C,25.582
23/06/14 10:57:01,C,26.082
23/06/14 11:02:01,C,26.082
23/06/14 11:07:01,C,26.082
23/06/14 11:12:01,C,26.582
23/06/14 11:17:01,C,26.582
23/06/14 11:22:01,C,26.582
23/06/14 11:27:01,C,26.582
23/06/14 11:32:01,C,26.082
23/06/14 11:37:01,C,26.082
23/06/14 11:42:01,C,26.082
23/06/14 11:47:01,C,26.082
23/06/14 11:52:01,C,26.082
23/06/14 11:57:01,C,25.582
23/06/14 12:02:01,C,25.582
23/06/14 12:07:01,C,25.582
23/06/14 12:12:01,C,25.082
23/06/14 12:17:01,C,24.582
23/06/14 12:22:01,C,24.082
23/06/14 12:27:01,C,23.582
23/06/14 12:32:01,C,23.582
23/06/14 12:37:01,C,23.582
23/06/14 12:42:01,C,23.582
23/06/14 12:47:01,C,23.582
23/06/14 12:52:01,C,23.582
23/06/14 12:57:01,C,23.582
23/06/14 13:02:01,C,23.582
23/06/14 13:07:01,C,23.582
23/06/14 13:12:01,C,23.582
23/06/14 13:17:01,C,24.082
23/06/14 13:22:01,C,24.082
23/06/14 13:27:01,C,24.082
23/06/14 13:32:01,C,24.082
23/06/14 13:37:01,C,24.082
23/06/14 13:42:01,C,24.082
23/06/14 13:47:01,C,24.082
23/06/14 13:52:01,C,24.082
23/06/14 13:57:01,C,24.582
23/06/14 14:02:01,C,24.582
23/06/14 14:07:01,C,24.582
23/06/14 14:12:01,C,24.582
23/06/14 14:17:01,C,24.582
23/06/14 14:22:01,C,24.582
23/06/14 14:27:01,C,24.582
23/06/14 14:32:01,C,25.082
23/06/14 14:37:01,C,25.082
23/06/14 14:42:01,C,25.082
23/06/14 14:47:01,C,25.082
23/06/14 14:52:01,C,25.082
23/06/14 14:57:01,C,24.582
23/06/14 15:02:01,C,24.582
23/06/14 15:07:01,C,24.582
23/06/14 15:12:01,C,24.582
23/06/14 15:17:01,C,24.582
23/06/14 15:22:01,C,24.582
